"Shoplifting is a victimless crime, like punching someone in the dark.",Nelson Muntz
"When I catch you, I'm gonna pull out your eyes and stick 'em down your pants so you can watch me kick the crap outta you, okay? Next I'm gonna use your tongue to paint my boat!",Moe Szyslak
Eat my shorts,Bart Simpson
"Last night's 'Itchy and Scratchy' was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world.",Comic Book Guy
"Remember the time he ate my goldfish? And you lied and said I never had a goldfish. Then why did I have the bowl, Bart? Why did I have the bowl?",Milhouse Van Houten
"In theory, Communism works! In theory.",Homer Simpson
"Oh, wow, windows. I don't think I could afford this place.",Otto
Oh Yeah!,Duffman
That's where I saw the leprechaun...He told me to burn things.,Ralph Wiggum
Marriage is like a coffin and each kid is another nail.,Homer Simpson
But my mom says I'm cool.,Milhouse Van Houten
"In theory, Communism works! In theory.",Homer Simpson
"Hello, Simpson. I'm riding the bus today becuase Mother hid my car keys to punish me for talking to a woman on the phone. She was right to do it.",Principal Skinner
"Ah, be creative. Instead of making sandwhiches with bread, use Pop-Tarts. Instead of chewing gum, chew bacon.",Dr. Nick
"Hey, I'm the chief here. Bake him away, toys.",Chief Wiggum
"For once maybe someone will call me ""sir"" without adding, ""You're making a scene.""",Homer Simpson
"For once maybe someone will call me ""sir"" without adding, ""You're making a scene.""",Homer Simpson
"Shoplifting is a victimless crime, like punching someone in the dark.",Nelson Muntz
"I don't want to sound like a killjoy, but becuase this is not to my taste I don't think anyone else should be allowed to enjoy it.",Marge Simpson
You're turning me into a criminal when all I want to be is a petty thug.,Bart Simpson
"Last night's 'Itchy and Scratchy' was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world.",Comic Book Guy
I live in a single room above a bowling alley...and below another bowling alley.,Frank Grimes
"Oh, so they have Internet on computers now!",Homer Simpson
"Oh, so they have Internet on computers now!",Homer Simpson
"Remember the time he ate my goldfish? And you lied and said I never had a goldfish. Then why did I have the bowl, Bart? Why did I have the bowl?",Milhouse Van Houten
Inflammable means flammable? What a country!,Dr. Nick
